1373766447296|-1||debug||com.p6spy.engine.common.P6SpyOptions reloading properties
2013-07-14 10:47:27|-1||info||Using properties file: C:\TZ_IDE\workspace\tzHome\target\classes\spy.properties
2013-07-14 10:47:27|-1||info||No value in environment for: getStackTrace, using: false
2013-07-14 10:47:27|-1||info||No value in environment for: getAppender, using: com.p6spy.engine.logging.appender.StdoutLogger
2013-07-14 10:47:27|-1||info||No value in environment for: getFilter, using: false
2013-07-14 10:47:27|-1||info||No value in environment for: getInclude, using: 
2013-07-14 10:47:27|-1||info||No value in environment for: getUsePrefix, using: false
2013-07-14 10:47:27|-1||info||No value in environment for: getAutoflush, using: true
2013-07-14 10:47:27|-1||info||No value in environment for: getExclude, using: 
2013-07-14 10:47:27|-1||info||No value in environment for: getLogfile, using: c:/temp/spy.log
2013-07-14 10:47:27|-1||info||No value in environment for: getAppend, using: true
2013-07-14 10:47:27|-1||info||No value in environment for: getSpydriver, using: com.p6spy.engine.spy.P6SpyDriver
2013-07-14 10:47:27|-1||info||No value in environment for: getDeregisterDrivers, using: true
2013-07-14 10:47:27|-1||info||No value in environment for: getExecutionThreshold, using: 0
2013-07-14 10:47:27|-1||info||No value in environment for: getExcludecategories, using: info,debug,result,batch,resultset,commit
2013-07-14 10:47:27|-1||info||No value in environment for: getIncludecategories, using: 
2013-07-14 10:47:27|-1||info||No value in environment for: getRealdriver, using: oracle.jdbc.driver.OracleDriver
2013-07-14 10:47:27|-1||info||No value in environment for: getRealdriver2, using: null
2013-07-14 10:47:27|-1||info||No value in environment for: getRealdriver3, using: null
2013-07-14 10:47:27|-1||info||No value in environment for: getDateformat, using: yyyy-MM-dd HH:mm:ss
2013-07-14 10:47:27|-1||info||No value in environment for: getDateformatter, using: java.text.SimpleDateFormat@4f76f1a0
2013-07-14 10:47:27|-1||info||No value in environment for: getStringmatcher, using: com.p6spy.engine.common.SubstringMatcher
2013-07-14 10:47:27|-1||info||No value in environment for: getStringMatcherEngine, using: com.p6spy.engine.common.SubstringMatcher@338ea7e1
2013-07-14 10:47:27|-1||info||No value in environment for: getStackTraceClass, using: 
2013-07-14 10:47:27|-1||info||No value in environment for: getSQLExpression, using: null
2013-07-14 10:47:27|-1||info||No value in environment for: getReloadProperties, using: false
2013-07-14 10:47:27|-1||info||No value in environment for: getReloadPropertiesInterval, using: 60
2013-07-14 10:47:27|-1||info||No value in environment for: getJNDIContextFactory, using: null
2013-07-14 10:47:27|-1||info||No value in environment for: getJNDIContextProviderURL, using: null
2013-07-14 10:47:27|-1||info||No value in environment for: getJNDIContextCustom, using: null
2013-07-14 10:47:27|-1||info||No value in environment for: getRealDataSource, using: null
2013-07-14 10:47:27|-1||info||No value in environment for: getRealDataSourceClass, using: null
2013-07-14 10:47:27|-1||info||No value in environment for: getRealDataSourceProperties, using: null
